"pcon24","pcon24_name","resi_high_med_low","resi_verylow","nonresi_high_med_low","nonresi_verylow","total_high_med_low","total_verylow","resi_all","nonresi_all","total_all"
"E14001576","West Ham and Beckton",1168,24283,197,2018,1365,26301,25451,2215,27666
"E14001577","West Lancashire",855,76,219,105,1074,181,931,324,1255
"E14001578","West Suffolk",1808,398,891,165,2699,563,2206,1056,3262
"E14001579","West Worcestershire",1461,34,902,5,2363,39,1495,907,2402
"E14001580","Westmorland and Lonsdale",5047,1244,4089,402,9136,1646,6291,4491,10782
"E14001581","Weston-super-Mare",4792,24994,1272,3245,6064,28239,29786,4517,34303
"E14001582","Wetherby and Easingwold",2455,208,1275,121,3730,330,2663,1396,4060
"E14001583","Whitehaven and Workington",1692,162,571,132,2262,294,1854,703,2556
"E14001584","Widnes and Halewood",817,150,457,72,1274,222,967,529,1496
"E14001585","Wigan",1312,247,383,108,1695,355,1559,491,2050
"E14001586","Wimbledon",3369,6,475,1,3844,7,3375,476,3851
"E14001587","Winchester",535,95,279,18,814,113,630,297,927
"E14001588","Windsor",9950,2069,1679,409,11629,2479,12019,2088,14108
"E14001589","Wirral West",163,1123,77,127,240,1250,1286,204,1490
"E14001590","Witham",824,51,544,55,1368,106,875,599,1474
"E14001591","Witney",1668,90,1065,120,2733,210,1758,1185,2943
"E14001592","Woking",2146,214,255,21,2401,235,2360,276,2636
"E14001593","Wokingham",1655,0,851,0,2506,0,1655,851,2506
"E14001594","Wolverhampton North East",193,0,39,0,231,0,193,39,231
"E14001595","Wolverhampton South East",1358,0,252,0,1610,0,1358,252,1610
"E14001596","Wolverhampton West",857,0,33,0,890,0,857,33,890
"E14001597","Worcester",1425,0,367,0,1792,0,1425,367,1792
"E14001598","Worsley and Eccles",2282,403,346,59,2628,462,2685,405,3090
"E14001599","Worthing West",2252,243,428,19,2680,262,2495,447,2942
"E14001600","Wycombe",899,3,852,0,1751,3,902,852,1754
"E14001601","Wyre Forest",1894,165,1415,58,3309,223,2059,1473,3532
"E14001602","Wythenshawe and Sale East",1426,752,51,63,1477,815,2178,114,2292
"E14001603","Yeovil",992,10,608,12,1600,22,1002,620,1622
"E14001604","York Central",4575,1059,1895,74,6470,1133,5634,1969,7603
"E14001605","York Outer",2521,75,770,31,3291,106,2596,801,3397
